Time[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0[rad],ex[rad],ey[rad],ez[rad]
  0.000000000000e+00,  2.100000000000e+02,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00, -5.000000000000e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  5.000000000000e-03,  2.099756088422e+02,  0.000000000000e+00,  1.602539665632e-01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.045978604308e+00,  0.000000000000e+00, -5.091109101580e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.000000000000e-02,  2.099512194999e+02,  0.000000000000e+00,  3.205000183637e-01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.091905554972e+00,  0.000000000000e+00, -5.181409373362e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.500000000000e-02,  2.099268319695e+02,  0.000000000000e+00,  4.807381567311e-01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  3.137780857575e+00,  0.000000000000e+00, -5.270900855555e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  2.000000000000e-02,  2.099024462477e+02,  0.000000000000e+00,  6.409683829874e-01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  4.183604517688e+00,  0.000000000000e+00, -5.359583588362e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  2.500000000000e-02,  2.098780623311e+02,  0.000000000000e+00,  8.011906984473e-01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  5.229376540862e+00,  0.000000000000e+00, -5.447457611976e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  3.000000000000e-02,  2.098536802164e+02,  0.000000000000e+00,  9.614051044183e-01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  6.275096932635e+00,  0.000000000000e+00, -5.534522966585e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  3.500000000000e-02,  2.098292999001e+02,  0.000000000000e+00,  1.121611602200e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  7.320765698525e+00,  0.000000000000e+00, -5.620779692366e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  4.000000000000e-02,  2.098049213789e+02,  0.000000000000e+00,  1.281810193086e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  8.366382844037e+00,  0.000000000000e+00, -5.706227829490e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  4.500000000000e-02,  2.097805446493e+02,  0.000000000000e+00,  1.442000878361e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  9.411948374658e+00,  0.000000000000e+00, -5.790867418118e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  5.000000000000e-02,  2.097561697081e+02,  0.000000000000e+00,  1.602183659302e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.045746229586e+01,  0.000000000000e+00, -5.874698498406e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
