Time[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0[rad],ex[rad],ey[rad],ez[rad]
  0.000000000000e+00,  1.331000000000e+03,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00, -5.500000000000e+00,  1.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00
  5.000000000000e-03,  1.169890521284e+02,  0.000000000000e+00,  1.230452285150e+03,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  6.513122630294e+00,  0.000000000000e+00, -5.170750565956e+00,  7.327760805298e-01,  0.000000000000e+00,  6.804698492978e-01,  0.000000000000e+00
  1.000000000000e-02, -1.128342155284e+03,  0.000000000000e+00,  2.162504469090e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  1.257053492679e+01,  0.000000000000e+00, -4.990467704376e+00,  7.392156839317e-02,  0.000000000000e+00,  9.972640581743e-01,  0.000000000000e+00
  1.500000000000e-02, -2.991859562114e+02,  0.000000000000e+00, -1.026103231216e+03,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  1.820673777938e+01,  0.000000000000e+00, -4.938478243919e+00, -6.244401662223e-01,  0.000000000000e+00,  7.810726463066e-01,  0.000000000000e+00
  2.000000000000e-02,  9.249583879596e+02,  0.000000000000e+00, -3.671535510563e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  2.345315126698e+01,  0.000000000000e+00, -4.996701891449e+00, -9.890712034526e-01,  0.000000000000e+00,  1.474386465648e-01,  0.000000000000e+00
  2.500000000000e-02,  4.214651195665e+02,  0.000000000000e+00,  8.259416226768e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  2.833845787122e+01,  0.000000000000e+00, -5.149298338227e+00, -8.250952734395e-01,  0.000000000000e+00, -5.649936192099e-01,  0.000000000000e+00
  3.000000000000e-02, -7.299172207434e+02,  0.000000000000e+00,  4.633841189950e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  3.288889850205e+01,  0.000000000000e+00, -5.382369591508e+00, -2.201489576166e-01,  0.000000000000e+00, -9.754662661826e-01,  0.000000000000e+00
  3.500000000000e-02, -4.941232826633e+02,  0.000000000000e+00, -6.375967715859e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  3.712852898739e+01,  0.000000000000e+00, -5.683707613689e+00,  5.024554928494e-01,  0.000000000000e+00, -8.646030752348e-01,  0.000000000000e+00
  4.000000000000e-02,  5.495544503717e+02,  0.000000000000e+00, -5.148424774518e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  4.107944326930e+01,  0.000000000000e+00, -6.042579352917e+00,  9.565236909983e-01,  0.000000000000e+00, -2.916546391865e-01,  0.000000000000e+00
  4.500000000000e-02,  5.266467859249e+02,  0.000000000000e+00,  4.662408796537e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  4.476196842726e+01,  0.000000000000e+00, -6.449542805175e+00,  8.993798695978e-01,  0.000000000000e+00,  4.371679884920e-01,  0.000000000000e+00
